"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 09 21:48:35 IST 2024","Tue Apr 09 21:49:38 IST 2024","63287","","P2 E2E Scenarios","","","","P2_04 [Guest user][.com][MIKPro]Place order via PDP page",""
"passed","Tue Apr 09 21:39:28 IST 2024","Tue Apr 09 21:40:24 IST 2024","56827","","P1 E2E Scenarios","","","","P1_01 [Guest User][Classes & Events][.COM]Free Classes & Events at online",""
"passed","Tue Apr 09 21:51:31 IST 2024","Tue Apr 09 21:53:19 IST 2024","108578","","P0 E2E Scenarios","","","","P0_09 [Sign-in User]MarketPlace PlaceOrder using SHIP TO ME",""
"passed","Tue Apr 09 21:41:23 IST 2024","Tue Apr 09 21:42:44 IST 2024","81621","","P1 E2E Scenarios","","","","P1_03 [Guest User][.COM]Place order using Store pickup with Master Credit Card",""
"broken","Tue Apr 09 22:02:53 IST 2024","Tue Apr 09 22:03:42 IST 2024","49168","","P1 E2E Scenarios","","","","P1_16 [Sign-in User][.COM]Place order using SHIP TO ME with Master Credit Card.",""
"broken","Tue Apr 09 21:50:25 IST 2024","Tue Apr 09 21:51:31 IST 2024","65633","","P0 E2E Scenarios","","","","P0_08 [Sign-in User]PlaceOrder using Same Day Delivery",""
"broken","Tue Apr 09 22:01:14 IST 2024","Tue Apr 09 22:02:04 IST 2024","49684","","P1 E2E Scenarios","","","","P1_14 [Sign-in User][.COM]Place order using Same Day Delivery with PLCC.",""
"passed","Tue Apr 09 21:56:08 IST 2024","Tue Apr 09 21:57:56 IST 2024","108402","","P1 E2E Scenarios","","","","P1_11 [Guest User][.COM+MarketPlace]Place order using Same Day delivery with PLCC",""
"broken","Tue Apr 09 22:00:25 IST 2024","Tue Apr 09 22:01:14 IST 2024","48561","","P1 E2E Scenarios","","","","P1_13 [Sign-in User][Classes & Events][.COM]Free Classes & Events in store",""
"passed","Tue Apr 09 21:55:05 IST 2024","Tue Apr 09 21:56:08 IST 2024","62521","","P1 E2E Scenarios","","","","P1_10 [Guest User][Project][.COM]Place order using SHIP TO ME with Master Credit Card",""
"passed","Tue Apr 09 21:42:45 IST 2024","Tue Apr 09 21:44:12 IST 2024","87494","","P1 E2E Scenarios","","","","P1_04 [Guest User][.COM]Place order using Store Pickup with PLCC and Gift Card",""
"broken","Tue Apr 09 21:45:29 IST 2024","Tue Apr 09 21:46:38 IST 2024","69646","","P2 E2E Scenarios","","","","P2_02 [Guest user][.com]Place order using different variant",""
"broken","Tue Apr 09 21:53:19 IST 2024","Tue Apr 09 21:54:10 IST 2024","50742","","P0 E2E Scenarios","","","","P0_10 Signup with enrolling reward today",""
"broken","Tue Apr 09 21:51:12 IST 2024","Tue Apr 09 21:52:22 IST 2024","70003","","P2 E2E Scenarios","","","","P2_06 [Sign-in User][.com][MIKPro]Place order via PDP page",""
"broken","Tue Apr 09 21:52:22 IST 2024","Tue Apr 09 21:53:37 IST 2024","75782","","P2 E2E Scenarios","","","","P2_07 [Sign-in User][.com]Submit product review on PDP page",""
"broken","Tue Apr 09 21:40:24 IST 2024","Tue Apr 09 21:41:23 IST 2024","58386","","P1 E2E Scenarios","","","","P1_02 [Guest User][Classes & Events][.COM]Free Classes & Events in store",""
"passed","Tue Apr 09 21:51:09 IST 2024","Tue Apr 09 21:53:00 IST 2024","111328","","P1 E2E Scenarios","","","","P1_08 [Guest User][.COM]Place order using SHIP TO ME with Gift Card",""
"passed","Tue Apr 09 21:44:12 IST 2024","Tue Apr 09 21:46:38 IST 2024","145629","","P1 E2E Scenarios","","","","P1_05 [Guest User][.COM+MarketPlace]Place order using Store Pickup with Gift Card",""
"passed","Tue Apr 09 21:42:08 IST 2024","Tue Apr 09 21:43:37 IST 2024","89222","","P0 E2E Scenarios","","","","P0_02 [Guest User]PlaceOrder using SHIP TO ME",""
"broken","Tue Apr 09 21:48:09 IST 2024","Tue Apr 09 21:48:59 IST 2024","50150","","P0 E2E Scenarios","","","","P0_06 [Sign-in User]PlaceOrder using Store pickup",""
"passed","Tue Apr 09 21:53:00 IST 2024","Tue Apr 09 21:55:05 IST 2024","124976","","P1 E2E Scenarios","","","","P1_09 [Guest User][.COM+MarketPlace]Place order using Ship to me with Master Credit Card",""
"broken","Tue Apr 09 21:49:38 IST 2024","Tue Apr 09 21:51:12 IST 2024","93260","","P2 E2E Scenarios","","","","P2_05 [Sign-in User][.com][MIKPro]Place order with Master Credit Card",""
"passed","Tue Apr 09 21:57:56 IST 2024","Tue Apr 09 21:59:37 IST 2024","101215","","P1 E2E Scenarios","","","","P1_12 [Guest User][.COM+MarketPlace]Place order using Same Day Delivery with Master Credit Card and Gift Card",""
"broken","Tue Apr 09 21:43:37 IST 2024","Tue Apr 09 21:44:42 IST 2024","65218","","P0 E2E Scenarios","","","","P0_03 [Guest User]PlaceOrder using Same Day Delivery",""
"passed","Tue Apr 09 21:48:59 IST 2024","Tue Apr 09 21:50:25 IST 2024","85777","","P0 E2E Scenarios","","","","P0_07 [Sign-in User]PlaceOrder using SHIP TO ME",""
"passed","Tue Apr 09 21:49:20 IST 2024","Tue Apr 09 21:51:09 IST 2024","108868","","P1 E2E Scenarios","","","","P1_07 [Guest User][.COM]Place order using SHIP TO ME with PLCC",""
"passed","Tue Apr 09 21:46:38 IST 2024","Tue Apr 09 21:49:20 IST 2024","162139","","P1 E2E Scenarios","","","","P1_06 [Guest User][.COM+MarketPlace]Place order using Store Pickup with PLCC and Gift Card",""
"passed","Tue Apr 09 21:39:28 IST 2024","Tue Apr 09 21:42:08 IST 2024","159526","","P0 E2E Scenarios","","","","P0_01 [Guest User]PlaceOrder using Store pickup",""
"passed","Tue Apr 09 21:44:42 IST 2024","Tue Apr 09 21:46:38 IST 2024","115777","","P0 E2E Scenarios","","","","P0_04 [Guest User]MarketPlace PlaceOrder using SHIP TO ME",""
"broken","Tue Apr 09 21:39:27 IST 2024","Tue Apr 09 21:45:29 IST 2024","361176","","P2 E2E Scenarios","","","","P2_01 Guest-1 MIK Product and 1 SDD Product and 1 MIK Class and 1 MKP with Credit Card",""
