"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 22:28:11 IST 2024","Fri Apr 12 22:29:11 IST 2024","59510","","P0 E2E Scenarios","","","","P0_08 [Sign-in User]PlaceOrder using Same Day Delivery",""
"passed","Fri Apr 12 22:48:25 IST 2024","Fri Apr 12 22:49:28 IST 2024","63031","","P1 E2E Scenarios","","","","P1_14 [Sign-in User][.COM]Place order using Same Day Delivery with PLCC.",""
"passed","Fri Apr 12 22:33:59 IST 2024","Fri Apr 12 22:35:11 IST 2024","72030","","P1 E2E Scenarios","","","","P1_04 [Guest User][.COM]Place order using Store Pickup with PLCC and Gift Card",""
"broken","Fri Apr 12 23:05:26 IST 2024","Fri Apr 12 23:06:15 IST 2024","49155","","P2 E2E Scenarios","","","","P2_06 [Sign-in User][.com][MIKPro]Place order via PDP page",""
"passed","Fri Apr 12 22:32:10 IST 2024","Fri Apr 12 22:32:59 IST 2024","48339","","P1 E2E Scenarios","","","","P1_02 [Guest User][Classes & Events][.COM]Free Classes & Events in store",""
"broken","Fri Apr 12 22:49:28 IST 2024","Fri Apr 12 22:50:16 IST 2024","47901","","P1 E2E Scenarios","","","","P1_15 [Sign-in User][.COM]Place order using Same Day Delivery with Master Credit Card and Gift Card.",""
"passed","Fri Apr 12 22:23:08 IST 2024","Fri Apr 12 22:24:12 IST 2024","64552","","P0 E2E Scenarios","","","","P0_03 [Guest User]PlaceOrder using Same Day Delivery",""
"broken","Fri Apr 12 22:30:20 IST 2024","Fri Apr 12 22:31:04 IST 2024","43786","","P0 E2E Scenarios","","","","P0_10 Signup with enrolling reward today",""
"passed","Fri Apr 12 22:22:04 IST 2024","Fri Apr 12 22:23:08 IST 2024","63779","","P0 E2E Scenarios","","","","P0_02 [Guest User]PlaceOrder using SHIP TO ME",""
"broken","Fri Apr 12 23:02:02 IST 2024","Fri Apr 12 23:02:02 IST 2024","501","","P2 E2E Scenarios","","","","P2_02 [Guest user][.com]Place order using different variant",""
"passed","Fri Apr 12 22:35:11 IST 2024","Fri Apr 12 22:36:46 IST 2024","94965","","P1 E2E Scenarios","","","","P1_05 [Guest User][.COM+MarketPlace]Place order using Store Pickup with Gift Card",""
"passed","Fri Apr 12 22:47:31 IST 2024","Fri Apr 12 22:48:25 IST 2024","54585","","P1 E2E Scenarios","","","","P1_13 [Sign-in User][Classes & Events][.COM]Free Classes & Events in store",""
"passed","Fri Apr 12 23:08:55 IST 2024","Fri Apr 12 23:10:56 IST 2024","121012","","P2 E2E Scenarios","","","","P2_10 [Sign-in User][.com]Apply filter on order history page with different criteria",""
"passed","Fri Apr 12 22:24:12 IST 2024","Fri Apr 12 22:25:27 IST 2024","74418","","P0 E2E Scenarios","","","","P0_04 [Guest User]MarketPlace PlaceOrder using SHIP TO ME",""
"passed","Fri Apr 12 22:26:10 IST 2024","Fri Apr 12 22:27:15 IST 2024","65521","","P0 E2E Scenarios","","","","P0_06 [Sign-in User]PlaceOrder using Store pickup",""
"passed","Fri Apr 12 23:06:15 IST 2024","Fri Apr 12 23:07:41 IST 2024","85730","","P2 E2E Scenarios","","","","P2_07 [Sign-in User][.com]Submit product review on PDP page",""
"passed","Fri Apr 12 22:45:03 IST 2024","Fri Apr 12 22:46:40 IST 2024","97340","","P1 E2E Scenarios","","","","P1_12 [Guest User][.COM+MarketPlace]Place order using Same Day Delivery with Master Credit Card and Gift Card",""
"broken","Fri Apr 12 22:52:23 IST 2024","Fri Apr 12 22:53:18 IST 2024","55013","","P1 E2E Scenarios","","","","P1_18 [Sign-in User][Project][.COM]Place order using SHIP TO ME with Master Credit Card",""
"passed","Fri Apr 12 23:08:21 IST 2024","Fri Apr 12 23:08:55 IST 2024","33878","","P2 E2E Scenarios","","","","P2_09 [Sign-in User][.com]Verify store Locator page, can search store using city, state and ZIP",""
"passed","Fri Apr 12 22:46:40 IST 2024","Fri Apr 12 22:47:31 IST 2024","50588","","P1 E2E Scenarios","","","","P1_12 [Sign-in User][Classes & Events][.COM]Free Classes & Events at online",""
"passed","Fri Apr 12 22:36:46 IST 2024","Fri Apr 12 22:38:26 IST 2024","99339","","P1 E2E Scenarios","","","","P1_06 [Guest User][.COM+MarketPlace]Place order using Store Pickup with PLCC and Gift Card",""
"passed","Fri Apr 12 22:55:57 IST 2024","Fri Apr 12 22:56:32 IST 2024","34746","","P1 E2E Scenarios","","","","P1_22 Reset password",""
"passed","Fri Apr 12 22:50:16 IST 2024","Fri Apr 12 22:51:17 IST 2024","61023","","P1 E2E Scenarios","","","","P1_16 [Sign-in User][.COM]Place order using SHIP TO ME with Master Credit Card.",""
"passed","Fri Apr 12 22:38:26 IST 2024","Fri Apr 12 22:39:37 IST 2024","71373","","P1 E2E Scenarios","","","","P1_07 [Guest User][.COM]Place order using SHIP TO ME with PLCC",""
"passed","Fri Apr 12 22:29:11 IST 2024","Fri Apr 12 22:30:20 IST 2024","69333","","P0 E2E Scenarios","","","","P0_09 [Sign-in User]MarketPlace PlaceOrder using SHIP TO ME",""
